,subject_id,object_id,subject_id_prefix,object_id_prefix,subject_name,object_name,predicate,Primary_Knowledge_Source,Knowledge_Source,publications,subject_category,object_category
1054,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1055,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00564,KEGG_Pathways,PMID:27899662,Gene,Gene
1056,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1057,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1058,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1059,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1060,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1061,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1062,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1063,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1064,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1065,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1066,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1067,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1068,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1069,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1070,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1071,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1072,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1073,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1074,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1075,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1076,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1077,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1078,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1079,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1080,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1081,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1082,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1083,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1084,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1085,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1086,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1087,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00565,KEGG_Pathways,PMID:27899662,Gene,Gene
1088,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1089,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1090,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1091,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1092,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1093,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1094,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1095,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1096,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1097,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1098,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1099,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1100,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1101,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1102,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1103,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1104,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1105,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1106,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1107,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1108,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1109,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1110,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1111,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1112,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1113,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1114,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1115,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1116,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1117,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1118,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1119,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00600,KEGG_Pathways,PMID:27899662,Gene,Gene
1120,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1121,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1122,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1123,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1124,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1125,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1126,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1127,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1128,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1129,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1130,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1131,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1132,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1133,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1134,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1135,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1136,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1137,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1138,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1139,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1140,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1141,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1142,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1143,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1144,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1145,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1146,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1147,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1148,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1149,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1150,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1151,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00590,KEGG_Pathways,PMID:27899662,Gene,Gene
1152,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1153,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1154,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1155,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1156,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1157,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1158,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1159,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1160,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1161,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1162,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1163,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1164,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1165,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1166,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1167,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1168,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1169,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1170,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1171,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1172,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1173,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1174,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1175,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1176,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1177,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1178,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1179,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1180,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1181,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1182,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1183,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00591,KEGG_Pathways,PMID:27899662,Gene,Gene
1184,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1185,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1186,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1187,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1188,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1189,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1190,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1191,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1192,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1193,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1194,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1195,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1196,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1197,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1198,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1199,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1200,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1201,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1202,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1203,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1204,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1205,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1206,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1207,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1208,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1209,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1210,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1211,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1212,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1213,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1214,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1215,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa00592,KEGG_Pathways,PMID:27899662,Gene,Gene
1216,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1217,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1218,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1219,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1220,3667,5290,NCBIGene,NCBIGene,IRS1,PIK3CA,activation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1221,9370,6517,NCBIGene,NCBIGene,ADIPOQ,SLC2A4,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1222,3643,5594,NCBIGene,NCBIGene,INSR,MAPK1,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1223,7124,3551,NCBIGene,NCBIGene,TNF,IKBKB,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1224,7124,5599,NCBIGene,NCBIGene,TNF,MAPK8,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1225,7124,2475,NCBIGene,NCBIGene,TNF,MTOR,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1226,5290,6517,NCBIGene,NCBIGene,PIK3CA,SLC2A4,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1227,5290,2475,NCBIGene,NCBIGene,PIK3CA,MTOR,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1228,5290,5590,NCBIGene,NCBIGene,PIK3CA,PRKCZ,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1229,122809,3667,NCBIGene,NCBIGene,SOCS4,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1230,122809,3643,NCBIGene,NCBIGene,SOCS4,INSR,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1231,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1232,3551,3667,NCBIGene,NCBIGene,IKBKB,IRS1,phosphorylation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1233,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1234,5599,3667,NCBIGene,NCBIGene,MAPK8,IRS1,phosphorylation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1235,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1236,2475,3667,NCBIGene,NCBIGene,MTOR,IRS1,phosphorylation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1237,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1238,5590,3667,NCBIGene,NCBIGene,PRKCZ,IRS1,phosphorylation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1239,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,inhibition,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1240,5580,3667,NCBIGene,NCBIGene,PRKCD,IRS1,phosphorylation,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1241,5594,3667,NCBIGene,NCBIGene,MAPK1,IRS1,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1242,3651,3630,NCBIGene,NCBIGene,PDX1,INS,expression,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1243,389692,3630,NCBIGene,NCBIGene,MAFA,INS,expression,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1244,6833,773,NCBIGene,NCBIGene,ABCC8,CACNA1A,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1245,3767,773,NCBIGene,NCBIGene,KCNJ11,CACNA1A,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1246,773,3630,NCBIGene,NCBIGene,CACNA1A,INS,compound,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1247,2645,5313,NCBIGene,NCBIGene,GCK,PKLR,indirect effect,hsa01040,KEGG_Pathways,PMID:27899662,Gene,Gene
1248,3630,3643,NCBIGene,NCBIGene,INS,INSR,activation,hsa00230,KEGG_Pathways,PMID:27899662,Gene,Gene
1249,3643,3667,NCBIGene,NCBIGene,INSR,IRS1,activation,hsa00230,KEGG_Pathways,PMID:27899662,Gene,Gene
